-304.535739257778 , 224.757298062688
-304.528533321797 , 224.775826715373
-304.521321210911 , 224.794352965405
-304.514102926723 , 224.812876811039
-304.506878470559 , 224.831398250422
-304.499647843464 , 224.849917281593
-304.492411046225 , 224.868433902489
-304.485168079368 , 224.886948110946
-304.477918943178 , 224.905459904706
-304.470663637699 , 224.923969281413
-304.463402162748 , 224.942476238624
-304.456134517925 , 224.960980773809
-304.448860702618 , 224.979482884353
-304.441580716014 , 224.997982567559
-304.434294557108 , 225.016479820654
-304.427002224711 , 225.034974640791
-304.41970371746 , 225.053467025049
-304.412399033824 , 225.071956970443
-304.405088172114 , 225.090444473917
-304.397771130494 , 225.108929532359
-304.390447906985 , 225.127412142594
-304.383118499475 , 225.145892301392
-304.375782905728 , 225.164370005471
-304.368441123393 , 225.182845251499
-304.36109315001 , 225.201318036097
-304.353738983019 , 225.219788355843
-304.346378619767 , 225.238256207273
-304.33901205752 , 225.256721586887
-304.331639293464 , 225.275184491149
-304.32426032472 , 225.293644916494
-304.316875148347 , 225.312102859325
-304.309483761352 , 225.330558316022
-304.302086160695 , 225.349011282941
-304.2946823433 , 225.36746175642
-304.287272306061 , 225.385909732778
-304.279856045849 , 225.404355208323
-304.272433559518 , 225.422798179349
-304.265004843917 , 225.441238642144
-304.257569895893 , 225.459676592992
-304.250128712299 , 225.478112028172
-304.242681290001 , 225.496544943967
-304.235227625889 , 225.514975336661
-304.227767716875 , 225.533403202546
-304.220301559911 , 225.551828537923
-304.212829151988 , 225.570251339104
-304.205350490145 , 225.588671602419
-304.197865571477 , 225.607089324213
-304.19037439314 , 225.625504500852
-304.182876952359 , 225.643917128727
-304.175373246432 , 225.662327204254
-304.16786327274 , 225.680734723877
-304.160347028752 , 225.699139684074
-304.152824512031 , 225.717542081355
-304.145295720239 , 225.735941912269
-304.137760651145 , 225.754339173403
-304.130219302632 , 225.77273386139
-304.122671672702 , 225.791125972904
-304.11511775948 , 225.809515504669
-304.107557561224 , 225.827902453459
-304.099991076327 , 225.846286816102
-304.092418303327 , 225.864668589482
-304.084839240908 , 225.883047770539
-304.07725388791 , 225.901424356277
-304.069662243332 , 225.919798343762
-304.062064306339 , 225.938169730126
-304.054460076268 , 225.95653851257
-304.046849552629 , 225.974904688368
-304.039232735118 , 225.993268254864
-304.031609623616 , 226.011629209483
-304.023980218197 , 226.029987549724
-304.016344519132 , 226.048343273172
-304.008702526898 , 226.066696377491
-304.001054242176 , 226.085046860435
-303.993399665862 , 226.103394719845
-303.985738799071 , 226.121739953654
-303.978071643139 , 226.140082559886
-303.970398199631 , 226.158422536663
-303.962718470344 , 226.176759882206
-303.955032457313 , 226.195094594835
-303.947340162815 , 226.213426672972
-303.939641589372 , 226.231756115146
-303.931936739759 , 226.250082919994
-303.924225617006 , 226.268407086261
-303.916508224403 , 226.286728612805
-303.908784565503 , 226.305047498598
-303.901054644131 , 226.323363742729
-303.893318464381 , 226.341677344406
-303.885576030626 , 226.359988302957
-303.877827347521 , 226.378296617834
-303.870072420004 , 226.396602288615
-303.862311253304 , 226.414905315003
-303.854543852942 , 226.433205696834
-303.846770224737 , 226.451503434073
-303.838990374807 , 226.469798526819
-303.831204309576 , 226.488090975309
-303.823412035775 , 226.506380779916
-303.815613560448 , 226.524667941154
-303.807808890954 , 226.542952459679
-303.799998034971 , 226.561234336288
-303.792181000497 , 226.57951357193
-303.784357795859 , 226.597790167695
-303.77652842971 , 226.616064124829
-303.768692911037 , 226.634335444725
-303.760851249162 , 226.652604128932
-303.753003453744 , 226.670870179154
-303.745149534787 , 226.689133597253
-303.737289502635 , 226.707394385249
-303.729423367983 , 226.725652545324
-303.721551141875 , 226.743908079821
-303.713672835708 , 226.76216099125
-303.705788461235 , 226.780411282286
-303.697898030569 , 226.798658955771
-303.690001556182 , 226.816904014718
-303.682099050911 , 226.835146462312
-303.674190527961 , 226.853386301909
-303.666276000904 , 226.87162353704
-303.658355483682 , 226.889858171414
-303.650428990615 , 226.908090208916
-303.642496536394 , 226.92631965361
-303.634558136092 , 226.944546509743
-303.62661380516 , 226.962770781743
-303.618663559433 , 226.980992474221
-303.610707415128 , 226.999211591974
-303.602745388852 , 227.017428139987
-303.594777497597 , 227.035642123431
-303.586803758749 , 227.053853547667
-303.578824190082 , 227.072062418249
-303.570838809766 , 227.090268740921
-303.562847636368 , 227.10847252162
-303.554850688849 , 227.126673766479
-303.546847986571 , 227.144872481827
-303.538839549297 , 227.16306867419
-303.530825397189 , 227.181262350291
-303.522805550814 , 227.199453517056
-303.514780031144 , 227.217642181608
-303.506748859556 , 227.235828351273
-303.498712057834 , 227.254012033581
-303.490669648171 , 227.272193236265
-303.482621653169 , 227.290371967263
-303.474568095841 , 227.308548234719
-303.46650899961 , 227.326722046984
-303.458444388313 , 227.344893412617
-303.4503742862 , 227.363062340385
-303.442298717934 , 227.381228839265
-303.434217708595 , 227.399392918445
-303.426131283677 , 227.417554587324
-303.418039469091 , 227.435713855513
-303.409942291165 , 227.453870732836
-303.401839776645 , 227.472025229331
-303.393731952695 , 227.490177355248
-303.385618846895 , 227.508327121056
-303.377500487248 , 227.526474537435
-303.369376902173 , 227.544619615284
-303.36124812051 , 227.562762365719
-303.353114171518 , 227.580902800071
-303.344975084876 , 227.599040929891
-303.336830890685 , 227.617176766946
-303.328681619462 , 227.635310323225
-303.320527302148 , 227.653441610933
-303.312367970102 , 227.671570642496
-303.304203655103 , 227.689697430559
-303.29603438935 , 227.707821987987
-303.287860205462 , 227.725944327866
-303.279681136476 , 227.744064463503
-303.271497215851 , 227.762182408425
-303.26330847746 , 227.78029817638
-303.255114955597 , 227.798411781337
-303.246916684974 , 227.816523237488
-303.238713700719 , 227.834632559243
-303.230506038377 , 227.852739761237
-303.222293733907 , 227.870844858323
-303.214076823687 , 227.888947865577
-303.205855344506 , 227.907048798298
-303.197629333568 , 227.925147672001
-303.189398828489 , 227.943244502428
-303.181163867298 , 227.961339305537
-303.172924488434 , 227.979432097508
-303.164680730746 , 227.997522894744
-303.156432633492 , 228.015611713864
-303.148180236337 , 228.033698571708
-303.139923579352 , 228.051783485337
-303.131662703015 , 228.06986647203
-303.123397648207 , 228.087947549282
-303.11512845621 , 228.106026734811
-303.10685516871 , 228.124104046547
-303.098577827791 , 228.142179502641
-303.090296475936 , 228.16025312146
-303.082011156023 , 228.178324921583
-303.073721911327 , 228.19639492181
-303.065428785515 , 228.21446314115
-303.057131822648 , 228.232529598828
-303.048831067174 , 228.250594314283
-303.04052656393 , 228.268657307164
-303.032218358141 , 228.286718597333
-303.023906495415 , 228.30477820486
-303.015591021741 , 228.322836150026
-303.007271983491 , 228.340892453321
-302.998949427414 , 228.358947135441
-302.990623400636 , 228.377000217289
-302.982293950654 , 228.395051719974
-302.97396112534 , 228.413101664808
-302.965624972935 , 228.431150073306
-302.957285542046 , 228.449196967186
-302.948942881646 , 228.467242368366
-302.940597041068 , 228.485286298963
-302.932248070008 , 228.503328781293
-302.923896018517 , 228.521369837866
-302.915540937001 , 228.539409491391
-302.907182876219 , 228.557447764768
-302.898821887278 , 228.575484681091
-302.890458021634 , 228.593520263643
-302.882091331084 , 228.611554535899
-302.873721867767 , 228.629587521519
-302.86534968416 , 228.64761924435
-302.856974833076 , 228.665649728425
